Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6;Boat 7
1;1;1;6;8;16;21;13;20;
2;2;3;12;19;7;4;18;2;
3;3;17;9;5;11;15;10;14;
